task,max_new_tokens,predicted_answer,question,language,compression_ratio,all_classes,dataset,_id,answers,length,answer_prefix
musique,52, The Paris experiment,"Question: What was the person who provided evidence to suggest the existence of the neutron a participant of?
",en,1.0,,musique,4606a3d2fbbd29e034c815d51bd05e8d5481860ad8c1e7ef,['Manhattan Project'],11721,Answer:
musique,52, Merseyside,"Question: In which borough was Callum McManaman born?
",en,1.0,,musique,b5e26a0b0703d3a7b6b9ae4fd8627043ee84005137f515cd,['Knowsley' 'Metropolitan Borough of Knowsley'],11753,Answer:
musique,52, There is no information about Francisco Bojado's child in the given passages.,"Question: Who is the child of the Italian navigator who sailed for England and explored the eastern coast of the continent Francisco Bojado's birthplace is located?
",en,1.0,,musique,e9a0c409564baa2cadde3aa638d789031755b0ca9b72c63b,['Sebastian Cabot'],11358,Answer:
musique,52," The spouse of George Peppard, the actor who played Hannibal Smith in the A-Team, is not mentioned in the passage.","Question: Who is the spouse of the actor who played hannibal smith in the a team?
",en,1.0,,musique,b129c8e6a0b184509c1a36a6b8b5703c924ee965727e79bc,['Sherry Boucher'],11728,Answer:
musique,52, There is no information in the given passages about Peter Till's sports team beating the winner of the 1894-95 FA Cup.,"Question: When was the last time Peter Till's sports team beat the winner of the 1894-95 FA Cup?
",en,1.0,,musique,685f8561239902c340fcf6b70d5ddc919b62aaf2b543ae3f,['1 December 2010'],11591,Answer:
musique,52, There is no information about the child of the cast member of Green Ice in the given passage.,"Question: Who is the child of the cast member of Green Ice?
",en,1.0,,musique,32b91f4d1aef1cc3c103e544e4fca9025ed7e6d677dbe380,"[""Tatum O'Neal""]",10929,Answer:
musique,52, There is no information about the birthplace of La Silvia's composer in the given passages.,"Question: How many times did plague occur in the birthplace of La Silvia's composer?
",en,1.0,,musique,936ced65be306aaccf844e11a0e0ef544d44a2a7edec8f14,['22'],11472,Answer:
musique,52, James Meredith,"Question: Who was the first African American student at the university Robert Khayat was educated at?
",en,1.0,,musique,220004b7b3836d023f1e416666c0d8d43ae75a77c1a8bdd0,['James Howard Meredith' 'James Meredith'],11947,Answer:
musique,52, The Royal Society of Chemistry,"Question: Who gives out the prize named after the author of Lectures on Jurisprudence?
",en,1.0,,musique,7d7eb390be7dc75ca61b5eda6a9d9b36372273d1bd42646a,['University of Cambridge' 'Cambridge'],10040,Answer:
musique,52, Tom Hood,"Question: Who is Frances Freeling Broderip's sibling?
",en,1.0,,musique,70a325ff2a0681bc4f6fd064f47bf88b4551447ac97dea96,['Tom Hood' 'Thomas Hood'],11724,Answer:
musique,52, The Orange River,"Question: What is the source of the river that is the mouth of the Caledon River?
",en,1.0,,musique,26bd6d08ea272ac11bebcf5250b16ff90f92352cdac405c1,['Thaba Putsoa'],8507,Answer:
musique,52, Rialto Bridge,"Question: What is the name of the famous bridge located in the birthplace of the composer of Nulla in mundo pax sincera?
",en,1.0,,musique,1f4b2eebc578880d3f401476be8e933f743e77a865a31902,['Rialto Bridge' 'Ponte di Rialto'],10991,Answer:
musique,52," The party that gained control of Congress in the midterm elections in 1946, the Republicans, took control of the Senate in 1946.","Question: When did the party that gained control of Congress in the midterm elections in 1946 take control of the government branch that determines the rules of the US House?
",en,1.0,,musique,606e28838e5641e3dab2482d21f65cf2915cacdf6d63b454,['January 2015'],10779,Answer:
musique,52, MGM,"Question: Where did the producer of Julius Caesar study or work?
",en,1.0,,musique,8fc8fb567703000eb6065c007e97841b11c9595b8862197b,['Clifton College'],11517,Answer:
musique,52, Malko Tarnovo,"Question: Mehmet Hayri Tarhan's birthplace is the capital of what municipality?
",en,1.0,,musique,30dac2419bdedc98a7dac06e6d4c8046262c2d0197c2b7f9,['Malko Tarnovo Municipality'],11954,Answer:
musique,52," The name of the duo Nina Sky is derived from the first two syllables of their names (""Ni"" and ""Na"") and the word ""Sky"", which represents ""independent twins"".","Question: What is the performer of Heartbeat named after?
",en,1.0,,musique,936a34800c73e9d077b058fda4576fc45f8cb03bfae99c04,['Natalie Albino' 'Nina Sky'],11174,Answer:
musique,52, University of Toronto,"Question: The author of Elizabeth and After attended which university?
",en,1.0,,musique,e956e4868d588132bd2de1926dc446d0975c2d7a45090cad,['University of Toronto' 'UT'],11283,Answer:
musique,52, 1999,"Question: What year did the publisher of Labyrinth end?
",en,1.0,,musique,8f9aa7e502ca3fcd999cb05b87a6aa78ef4c4af96cbe3199,['1986'],11395,Answer:
musique,52, FDA,"Question: The food safety system of the agency that has the authority to decide if a drug is marketed otc or prescription is known as?
",en,1.0,,musique,865a174ebe32ad81f573feb122198c1f16e6f2fd6c3fdda5,['Food Safety Modernization Act (FSMA)'],12201,Answer:
musique,52, Ernie K-Doe,"Question: Who was the British general in the battle named after the birth city of the person who recorded Mother-in-Law?
",en,1.0,,musique,78b24e393c76b4fcd88852e310548721c5eea12bb8848aca,['General Edward Pakenham' 'Edward Pakenham'],12328,Answer:
musique,52, Ocala,"Question: Where is Sean Hampton's birth place in the state of Florida?
",en,1.0,,musique,096c9e28af3c91a52463c424203181b2a9c114c3b782dbf5,['in Northern Florida' 'Northern Florida'],9348,Answer:
musique,52, The World Taekwondo Federation,"Question: Who is the president of the group Kim Un-yong is a member of?
",en,1.0,,musique,ecfec467704be2a08675527e8f1733d9fbb51309454145ef,['Thomas Bach'],12200,Answer:
musique,52, 1916,"Question: During the war in which The Things They Carried is set, when was conscription introduced by the country where the film Grievous Bodily Harm was later released?
",en,1.0,,musique,9724776e8c8210a47eae48302b73a9e2603c238d417a63f2,['1964'],11640,Answer:
musique,52, Prince Philip of Greece and Denmark,"Question: Who is the spouse of the current queen of England?
",en,1.0,,musique,f4f04befbe7bb6e1ca4055ffd495356951166e116a15b3de,['Philip Mountbatten'],11581,Answer:
musique,52, 1839,"Question: In which year did Taifa of Francisco Giner de los Rios' birthplace cease to exist?
",en,1.0,,musique,94e583be9e34ba8c8cec05546807a1516b652c80be180e9b,['1065'],6624,Answer:
musique,52, Vietnam,"Question: In what region of the country of S-Fone is The place of birth of John Phan located?
",en,1.0,,musique,a9233be5f19b456544331e69848af8bbf56256ce9ed0da78,['South Central Coast'],10322,Answer:
musique,52, Josh Groban,"Question: Along with the Closer performer, what notable pop artist started out his career on adult contemporary radio?
",en,1.0,,musique,102eaee0943270c43f63b7d45a0088f6a8515e51a126d925,['Michael Bublé'],11732,Answer:
