split,split_index,dataset,config,task,row_index,prompt_length,prompt_sha256
train,0,longbench,qasper,qasper,43,4350,a2078812cc615f43809095c1f4a15e3cabea7917568a4131c2b6f5fe8db8bb5d
train,1,longbench,qasper,qasper,127,8286,98a9872e20067a31edebd8fba1694f8f60c74122d4a8593d9c72b39ed3f56cf9
train,2,longbench,qasper,qasper,32,5916,11fffb043311ff70da127646477538162edb45a53fba713eb0d280395d2fec5d
train,3,longbench,qasper,qasper,51,6019,80478440f46d380bf72905f06ea43659e076baa158b5270a431369f2a292c59e
train,4,longbench,qasper,qasper,82,3473,f98ed741f7ac9ded4aa0109097082ade25c72de47c94e8772d037df361644754
train,5,longbench,qasper,qasper,171,5267,3e2ae7c351c34700e63eaa6e46367c388b18a6098c2ee63f3e57e2ae42cdefb4
train,6,longbench,qasper,qasper,30,4102,bdda2e4c4be536f2f6486ca90974df3b6fb1d15ef3e0e0908b8a0488fcbfa013
train,7,longbench,qasper,qasper,63,5280,853aa4a7be80cec1f73e70645caaecb8512d6654fb9bd5f23e945add22493c7b
train,8,longbench,qasper,qasper,113,10389,b17533fe18008a07620d7f42d1ec0de06c31964769407bbe77f6304f524aa6df
train,9,longbench,qasper,qasper,57,22057,f871b0db4d25e829a46c8043965fcd33c6299a965e06bc7f79d8efa02bd24ad1
train,10,longbench,qasper,qasper,77,5432,5a37e1d05084ae491512826e9a16824df08abc58f1322640f5413cfc1ac59f0c
train,11,longbench,qasper,qasper,115,3753,8614ee3f43d813a7120442a6ca42b8f26631560cd5b0fb8a3a249c1ef542dc99
train,12,longbench,qasper,qasper,168,4383,494ddc8a6e0e99c842dad292a3ab300479307e004a8dcc0459dbf27a0183c1c2
train,13,longbench,qasper,qasper,15,17941,033e63e5dfa73ef0fa85a2ac3177652cdb789b2513416a6410192414748ee31c
train,14,longbench,qasper,qasper,19,6048,2b3b86dd3dc7082d2f566bb9cec8d3c4f6f0b0358709fd8dc29f753ab8813713
train,15,longbench,qasper,qasper,84,5914,91b2b6e74c4948987984998bb615fb325b23fb1afe671d5823b81e8695f4da87
train,16,longbench,qasper,qasper,173,3762,8948d0029e682aafc1ce1b0e599d148cbe55f7df22642d0a429475f730de2012
train,17,longbench,qasper,qasper,190,8182,d981679ca121693fa00bf303dba52f4359078624f7930c4eaa81b962f5950c75
train,18,longbench,qasper,qasper,152,3338,77bfa12f4c20029b2e9c00e2d32bb9f82ba068e61508448c62d9e0ad8b8c94b5
train,19,longbench,qasper,qasper,170,6786,080052d6a32761eeb841480ff1488713515cd3a4680a43f8d0eb5b63664ce0b8
train,20,longbench,qasper,qasper,119,4733,4a57513c4a152b732ac64a466b71cd4d62d6514d50a8db8866f036eb6d8f68a2
train,21,longbench,qasper,qasper,18,5151,413ba01f3c99a1fc29846072cff85286cd2965f9f6617363d9cae9012597b101
train,22,longbench,qasper,qasper,98,6714,785ceb7ee07dda8b4d20ed6004a83d2eb452bd81c1b8d130edfe627d54d5f3b2
train,23,longbench,qasper,qasper,88,6826,9ca3edb2ee6fd4fbe32e0c5b26d808a6fa036655714b16083209845c53a562fb
train,24,longbench,qasper,qasper,109,4080,8e0802e577ebfffd54c628980ff5fd44e5c7f643d08b94d2076ae72fac0ef555
train,25,longbench,qasper,qasper,26,3200,5d3af54653ae99e6d2f0a434107672e3534a83b63467ffcc8ee857d370455453
train,26,longbench,qasper,qasper,126,3335,6f341bd5061050788b8e38ee5996b14336d842e60dca20e7930aae143c326a6f
train,27,longbench,qasper,qasper,186,3253,6bb0e69dad6b581f56fa8b53fd7f284c13db8a39378d562175c08eed18b89d75
train,28,longbench,qasper,qasper,62,3339,c5d6df8292a846ab06b9b492310633992f4eb0ba859daa887741a72603fdc16a
train,29,longbench,qasper,qasper,53,2087,2b9d54e565330d52e99a560638efdfbd260de19a8a33f36521779a13930c4391
train,30,longbench,qasper,qasper,80,5851,4b08b4af60affaa1fdb17b1113f2e44a1b1a8f486054da2504372bf793f5851b
train,31,longbench,qasper,qasper,24,7646,5c5f8a5444de6d5e93df431aebe642e3035f264fd41aeea2bc9ef4cf9a5575a6
train,32,longbench,qasper,qasper,54,20210,e805839bb95911993739fdd61ad4ca79320e922bb4b47132ca47e58310d6c886
train,33,longbench,qasper,qasper,101,5978,16efa131bba095c209aaf8e8569a15a6917aaecaa2624c2546904f7104efee33
train,34,longbench,qasper,qasper,93,3862,2a75c0c6c2dd9b1c74912410321cc984661b1ccd66fb2200d2dd43f1541d9fd8
train,35,longbench,qasper,qasper,102,3238,10939b3bd76a568aa5d2e7c972bd780b0cad7052c26e893491af2efceb348785
train,36,longbench,qasper,qasper,76,4086,7c5f05f6b74c27f922c6c76752678e63254e99f88439a9dfc7227bbb02eef47a
train,37,longbench,qasper,qasper,85,5529,9c6d59ee22e8f9c2e1b5101cff5329cfcb53815612b3d126c1460a120182db11
train,38,longbench,qasper,qasper,75,3130,4e0da71aabae14442e10820b9a458d3bab35372244979908d748ea7f268e490b
train,39,longbench,qasper,qasper,100,7644,5a9639195a225b1fda3ddd77e7c5c083bc2e6e351dce0df2ede05536cbcdc2f3
train,40,longbench,qasper,qasper,132,4653,b5b6d50367f73536dbd862ee1bf77159f7c2e99910355602d95df910ee22e398
train,41,longbench,qasper,qasper,1,3421,3acdc5f951123386884f76bdef1b540361eb3b8962f51921f35eb64bf369b5c0
train,42,longbench,qasper,qasper,45,4770,f3b427d074dcf771b6763337331fdd9b3ced32ff6e0386c85e910485c5729f02
train,43,longbench,qasper,qasper,103,2164,8b9933867435c58a30dae40150f31945325497bc026ae1b6afb68c152df92eba
train,44,longbench,qasper,qasper,155,6056,0bed6d2976876c83399987e2b691fc0e114245071ff6e77974f86a9c749696bb
train,45,longbench,qasper,qasper,180,2974,e4fc81f9a7dfbf7121005ccd733aab4c693ea109e92dc48d65fe2f34438b5116
train,46,longbench,qasper,qasper,86,2662,05720741d563a5183c52a42fa9254007f92a109895006e3ea0510617a45d4948
train,47,longbench,qasper,qasper,64,4083,8fe023bbbc574f7f9822481d8cef13ccd1db540c36736a369daba1df3d88aa5f
train,48,longbench,qasper,qasper,25,5020,88b986bf3515e8ccc54b102dd16e3e7b8475e7611a2f07a92a8a74b454b09aa4
train,49,longbench,qasper,qasper,123,5154,140ba22fbb826a843029e6005335144ff73ee4489167ad8b7b16c05c0c314642
train,0,longbench,hotpotqa,hotpotqa,154,6342,198e30f0d9fc07c800057fa88392a54e65f3f458d1e03c343c3ac38e63b0aa58
train,1,longbench,hotpotqa,hotpotqa,194,17131,182d8cf474cde45c8bc53311f3a4dd6729989dacbaac5ed1b1277d5f94aec562
train,2,longbench,hotpotqa,hotpotqa,100,16438,37a29821bfc29be701177110760f19fb9e68b63086d65efdde2b381d758342db
train,3,longbench,hotpotqa,hotpotqa,55,13834,5fabaea501fc5b506f88f82f35fa700fab2b0ac571ff384e47ca1458ee014aed
